主题ID,主题词,文档占比
主题 1,评价 (0.248) | 好评 (0.125) | 方未 (0.123) | 及时 (0.123) | 系统 (0.123) | 默认 (0.123) | 做出 (0.123) | 忍住 (0.000) | 真的 (0.000) | 犯猪 (0.000) | 便宜 (0.000) | 好吃 (0.000) | 填写 (0.000) | 用户 (0.000) | 完好 (0.000),86.1%
主题 2,填写 (0.208) | 用户 (0.208) | 评价 (0.160) | 完全 (0.022) | 玉米 (0.022) | 多力 (0.022) | 脆角 (0.022) | 两码事 (0.022) | 客服 (0.022) | 发错 (0.022) | 不好 (0.022) | 明白 (0.022) | 好评 (0.004) | 做出 (0.004) | 及时 (0.004),7.2%
主题 3,味道 (0.028) | 分量 (0.028) | 品质 (0.028) | 口感 (0.028) | 足量 (0.028) | 完整 (0.028) | 新鲜度 (0.028) | 商品 (0.028) | 包装 (0.028) | 快递 (0.028) | 影响 (0.028) | 就是 (0.028) | 很快 (0.028) | 便宜 (0.028) | 超爱 (0.028),1.7%
主题 4,好吃 (0.119) | 味道 (0.053) | 回购 (0.036) | 新鲜度 (0.020) | 包装 (0.020) | 商品 (0.020) | 口感 (0.020) | 保质期 (0.020) | 还好 (0.020) | 分量 (0.020) | 品质 (0.020) | 也好 (0.020) | 很大 (0.020) | 价格 (0.020) | 喜欢 (0.020),5.0%
主题 5,评价 (0.042) | 好评 (0.028) | 做出 (0.027) | 默认 (0.027) | 系统 (0.027) | 及时 (0.027) | 方未 (0.026) | 用户 (0.013) | 填写 (0.013) | 好吃 (0.012) | 烧烤 (0.012) | 味道 (0.012) | 玉米 (0.012) | 发错 (0.012) | 客服 (0.012),0.0%
